STATUS | wrapper  | 2013/06/23 17:57:17 | --> Wrapper Started as Daemon
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 
INFO   | jvm 1    | 2013/07/08 13:19:56 | Jul 08, 2013 1:19:56 PM com.mongodb.DBTCPConnector initDirectConnection
INFO   | jvm 1    | 2013/07/08 13:19:56 | WARNING: Exception executing isMaster command on localhost/127.0.0.1:27017
INFO   | jvm 1    | 2013/07/08 13:19:56 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort.go(DBPort.java:88)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort.findOne(DBPort.java:143)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort.runCommand(DBPort.java:148)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBTCPConnector.initDirectConnection(DBTCPConnector.java:544)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBTCPConnector.isMongosConnection(DBTCPConnector.java:369)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.Mongo.isMongosConnection(Mongo.java:607)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:706)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 
INFO   | jvm 1    | 2013/07/08 13:19:56 | Jul 08, 2013 1:19:56 PM com.mongodb.DBTCPConnector initDirectConnection
INFO   | jvm 1    | 2013/07/08 13:19:56 | WARNING: Exception executing isMaster command on localhost/127.0.0.1:27017
INFO   | jvm 1    | 2013/07/08 13:19:56 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort.go(DBPort.java:88)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort.findOne(DBPort.java:143)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort.runCommand(DBPort.java:148)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBTCPConnector.initDirectConnection(DBTCPConnector.java:544)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBTCPConnector.checkMaster(DBTCPConnector.java:523)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBTCPConnector.innerCall(DBTCPConnector.java:274)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBTCPConnector.call(DBTCPConnector.java:256)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:289)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:274)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:710)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 
INFO   | jvm 1    | 2013/07/08 13:19:56 | Jul 08, 2013 1:19:56 PM com.mongodb.DBPortPool gotError
INFO   | jvm 1    | 2013/07/08 13:19:56 | WARNING: emptying DBPortPool to localhost/127.0.0.1:27017 b/c of error
INFO   | jvm 1    | 2013/07/08 13:19:56 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBPort.call(DBPort.java:74)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBTCPConnector.innerCall(DBTCPConnector.java:283)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBTCPConnector.call(DBTCPConnector.java:256)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:289)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:274)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:710)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:19:56 | 
STATUS | wrapper  | 2013/07/08 13:21:59 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/08 13:22:01 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/08 13:22:02 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/08 13:22:02 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/08 13:22:02 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/08 13:22:02 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/08 13:22:02 | 
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[4] : -Dwrapper.key=7GcxPQOFQrsSJln7
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[9] : -Dwrapper.pid=8928
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/08 13:22:02 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/08 13:22:02 | Launching a JVM...
INFO   | jvm 1    | 2013/07/08 13:22:02 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/08 13:22:02 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/08 13:22:02 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/08 13:22:02 | 
INFO   | jvm 1    | 2013/07/08 13:22:02 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/08 13:22:02 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/08 13:32:29 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/08 13:32:30 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/09 10:00:33 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/09 10:00:33 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/09 10:00:33 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/09 10:00:33 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/09 10:00:33 | 
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[4] : -Dwrapper.key=x93pSLt-nM9BTQTc
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[9] : -Dwrapper.pid=1116
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/09 10:00:34 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/09 10:00:34 | Launching a JVM...
INFO   | jvm 1    | 2013/07/09 10:00:38 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/09 10:00:39 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/09 10:00:39 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/09 10:00:39 | 
INFO   | jvm 1    | 2013/07/09 10:00:39 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/09 10:00:39 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/09 17:39:41 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/09 17:39:42 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/10 09:46:27 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/10 09:46:27 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/10 09:46:27 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/10 09:46:27 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/10 09:46:27 | 
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[4] : -Dwrapper.key=u1v6jYUJ-VORfUdd
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[9] : -Dwrapper.pid=1100
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/10 09:46:28 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/10 09:46:28 | Launching a JVM...
INFO   | jvm 1    | 2013/07/10 09:46:30 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/10 09:46:31 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/10 09:46:31 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/10 09:46:33 | 
INFO   | jvm 1    | 2013/07/10 09:46:33 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/10 09:46:33 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/10 20:37:12 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/10 20:37:14 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/11 09:58:27 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/11 09:58:27 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/11 09:58:27 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/11 09:58:27 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/11 09:58:27 | 
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[4] : -Dwrapper.key=o5vflWU2FkOtpEqt
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[9] : -Dwrapper.pid=1087
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/11 09:58:28 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/11 09:58:29 | Launching a JVM...
INFO   | jvm 1    | 2013/07/11 09:58:31 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/11 09:58:34 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/11 09:58:34 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/11 09:58:34 | 
INFO   | jvm 1    | 2013/07/11 09:58:34 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/11 09:58:34 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/11 18:39:05 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/11 18:39:06 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/11 18:51:02 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/11 18:51:02 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/11 18:51:02 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/11 18:51:02 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/11 18:51:02 | 
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[2] : -classpath
